target,output,train_id,test_id
3,4,1,0
3,4,1,0
3,5,0,1
4,4,0,1
2,3,0,1
1,3,0,1
3,4,0,1
2,3,0,1
3,3,0,1
2,3,0,1
3,3,0,1
4,5,0,1
4,2,0,1
2,0,0,1
3,4,0,1
3,4,0,1
3,4,0,1
2,4,0,1
3,4,0,1
2,3,0,1
3,0,0,1
4,4,0,1
3,4,0,1
2,3,0,1
2,3,0,1
2,0,0,1
3,0,0,1
2,3,0,1
2,3,0,1
2,3,0,1
4,2,0,1
4,2,0,1
2,4,0,1
2,3,0,1
2,4,0,1
2,3,0,1
2,5,0,1
2,0,0,1
2,0,0,1
4,4,0,1
2,0,0,1
1,3,0,1
3,0,0,1
3,4,0,1
2,4,0,1
2,5,0,1
2,0,0,1
3,5,0,1
2,5,0,1
2,5,0,1
2,5,0,1
2,3,0,1
3,2,0,1
2,3,0,1
3,3,0,1
2,0,0,1
3,3,0,1
2,4,0,1
3,3,0,1
3,2,0,1
4,5,0,1
1,3,0,1
2,4,0,1
2,4,0,1
1,0,0,1
3,0,0,1
2,5,0,1
2,2,0,1
1,4,0,1
2,3,0,1
2,4,0,1
2,5,0,1
2,4,0,1
2,5,0,1
3,5,0,1
3,5,0,1
2,0,0,1
3,0,0,1
2,3,0,1
2,5,0,1
2,3,0,1
2,2,0,1
3,4,0,1
2,5,0,1
2,4,0,1
4,5,0,1
2,3,0,1
2,3,0,1
2,3,0,1
2,5,0,1
2,2,0,1
2,5,0,1
3,2,0,1
3,5,0,1
2,3,0,1
2,3,0,1
1,0,0,1
2,0,0,1
2,4,0,1
2,4,0,1
3,3,0,1
2,3,0,1
1,0,0,1
2,5,0,1
2,0,0,1
2,4,0,1
2,3,0,1
3,4,0,1
2,5,0,1
3,0,0,1
2,2,0,1
2,0,0,1
2,3,0,1
2,0,0,1
3,0,0,1
2,0,0,1
2,2,0,1
1,3,0,1
3,4,0,1
2,3,0,1
2,5,0,1
2,3,0,1
3,5,0,1
3,4,0,1
3,2,0,1
3,5,0,1
2,0,0,1
2,5,0,1
2,0,0,1
2,0,0,1
2,4,0,1
3,4,0,1
2,3,0,1
2,5,0,1
2,0,0,1
2,0,0,1
3,5,0,1
2,5,0,1
3,0,0,1
3,2,0,1
3,5,0,1
3,0,0,1
3,3,0,1
2,3,0,1
3,0,0,1
2,3,0,1
2,3,0,1
2,3,0,1
2,0,0,1
2,3,0,1
2,3,0,1
4,2,0,1
2,5,0,1
2,4,0,1
2,4,0,1
2,4,0,1
3,5,0,1
3,3,0,1
2,0,0,1
2,0,0,1
2,4,0,1
2,3,0,1
2,3,0,1
2,0,0,1
2,0,0,1
3,2,0,1
2,5,0,1
3,2,0,1
2,4,0,1
2,3,0,1
2,0,0,1
3,5,0,1
3,4,0,1
3,4,0,1
1,0,0,1
2,3,0,1
2,3,0,1
2,4,0,1
2,4,0,1
2,4,0,1
2,4,0,1
2,3,0,1
3,3,0,1
2,3,0,1
1,5,0,1
3,5,0,1
2,3,0,1
2,3,0,1
2,4,0,1
2,3,0,1
1,3,0,1
3,3,0,1
2,0,0,1
1,3,0,1
3,5,0,1
3,5,0,1
3,2,0,1
2,5,0,1
2,5,0,1
2,5,0,1
3,4,0,1
2,3,0,1
2,0,0,1
2,0,0,1
2,0,0,1
2,3,0,1
2,3,0,1
3,3,0,1
2,4,0,1
2,4,0,1
2,3,0,1
2,4,0,1
2,0,0,1
2,0,0,1
3,4,0,1
2,3,0,1
2,5,0,1
2,5,0,1
2,4,0,1
2,4,0,1
3,5,0,1
4,4,0,1
1,3,0,1
4,2,0,1
2,0,0,1
2,5,0,1
2,4,0,1
3,4,0,1
4,2,0,1
4,2,0,1
2,4,0,1
2,0,0,1
4,2,0,1
3,2,0,1
3,4,0,1
3,2,0,1
2,2,0,1
3,0,0,1
2,4,0,1
2,0,0,1
2,2,0,1
2,5,0,1
2,4,0,1
3,5,0,1
2,0,0,1
2,2,0,1
3,2,0,1
1,4,0,1
3,5,0,1
3,0,0,1
2,2,0,1
3,5,0,1
2,4,0,1
4,4,0,1
3,5,0,1
3,0,0,1
2,4,0,1
3,3,0,1
3,3,0,1
3,3,0,1
3,3,0,1
3,3,0,1
3,3,0,1
2,0,0,1
3,2,0,1
3,0,0,1
4,2,0,1
4,2,0,1
3,2,0,1
2,3,0,1
2,0,0,1
3,5,0,1
3,2,0,1
3,2,0,1
3,5,0,1
2,2,0,1
2,4,0,1
3,5,0,1
2,0,0,1
2,5,0,1
2,3,0,1
2,0,0,1
4,5,0,1
2,5,0,1
1,3,0,1
2,2,0,1
2,5,0,1
2,2,0,1
4,2,0,1
1,2,0,1
5,4,0,1
3,5,0,1
3,5,0,1
3,0,0,1
3,5,0,1
2,5,0,1
2,2,0,1
2,3,0,1
3,0,0,1
3,5,0,1
3,5,0,1
5,2,0,1
4,5,0,1
3,5,0,1
4,0,0,1
2,5,0,1
4,5,0,1
2,2,0,1
2,2,0,1
3,0,0,1
3,0,0,1
4,0,0,1
2,0,0,1
4,0,0,1
2,0,0,1
3,0,0,1
3,5,0,1
3,0,0,1
2,2,0,1
2,0,0,1
2,2,0,1
2,3,0,1
2,3,0,1
3,5,0,1
3,2,0,1
2,2,0,1
2,3,0,1
2,4,0,1
3,2,0,1
2,4,0,1
3,0,0,1
3,0,0,1
3,4,0,1
3,2,0,1
3,0,0,1
3,0,0,1
2,0,0,1
2,4,0,1
3,4,0,1
2,0,0,1
3,0,0,1
4,2,0,1
3,0,0,1
4,2,0,1
2,0,0,1
2,5,0,1
3,0,0,1
3,0,0,1
3,0,0,1
4,0,0,1
2,5,0,1
3,2,0,1
2,2,0,1
3,4,0,1
3,4,0,1
3,0,0,1
2,0,0,1
4,2,0,1
4,0,0,1
3,2,0,1
2,5,0,1
3,0,0,1
4,5,0,1
3,5,0,1
3,2,0,1
3,0,0,1
3,0,0,1
3,2,0,1
2,3,0,1
4,2,0,1
3,2,0,1
3,0,0,1
3,0,0,1
3,0,0,1
3,0,0,1
2,5,0,1
2,0,0,1
3,4,0,1
3,2,0,1
2,2,0,1
4,4,0,1
4,0,0,1
3,0,0,1
2,0,0,1
3,5,0,1
2,2,0,1
2,2,0,1
4,2,0,1
3,5,0,1
4,2,0,1
2,2,0,1
2,0,0,1
4,5,0,1
2,3,0,1
3,5,0,1
3,5,0,1
2,0,0,1
3,0,0,1
4,0,0,1
3,2,0,1
4,5,0,1
3,2,0,1
3,4,0,1
3,5,0,1
3,0,0,1
3,5,0,1
3,5,0,1
2,5,0,1
3,5,0,1
3,5,0,1
3,0,0,1
3,5,0,1
4,0,0,1
5,4,0,1
3,0,0,1
2,5,0,1
2,4,0,1
2,2,0,1
4,2,0,1
2,3,0,1
3,2,0,1
3,2,0,1
2,0,0,1
2,3,0,1
3,2,0,1
3,0,0,1
3,0,0,1
2,5,0,1
3,2,0,1
3,2,0,1
4,2,0,1
3,0,0,1
1,0,0,1
3,0,0,1
2,0,0,1
2,3,0,1
4,2,0,1
2,0,0,1
2,0,0,1
3,4,0,1
2,3,0,1
3,0,0,1
2,3,0,1
4,0,0,1
4,3,0,1
2,3,0,1
4,5,0,1
2,3,0,1
4,3,0,1
3,2,0,1
3,2,0,1
2,2,0,1
3,0,0,1
4,5,0,1
2,4,0,1
3,2,0,1
2,2,0,1
3,5,0,1
2,2,0,1
3,2,0,1
3,2,0,1
3,5,0,1
2,5,0,1
5,5,0,1
3,2,0,1
4,0,0,1
4,2,0,1
4,2,0,1
3,2,0,1
2,0,0,1
2,0,0,1
3,0,0,1
3,0,0,1
3,0,0,1
3,0,0,1
3,5,0,1
4,2,0,1
2,4,0,1
5,2,0,1
2,4,0,1
2,0,0,1
4,2,0,1
0,2,0,1
3,4,0,1
2,5,0,1
2,2,0,1
2,4,0,1
3,5,0,1
2,5,0,1
3,2,0,1
3,2,0,1
3,5,0,1
2,0,0,1
2,0,0,1
3,2,0,1
3,0,0,1
2,2,0,1
3,5,0,1
2,0,0,1
2,5,0,1
3,5,0,1
2,0,0,1
3,2,0,1
2,5,0,1
5,5,0,1
2,0,0,1
2,0,0,1
3,4,0,1
2,2,0,1
2,2,0,1
3,2,0,1
4,0,0,1
3,2,0,1
3,2,0,1
4,2,0,1
4,2,0,1
3,4,0,1
3,4,0,1
5,2,0,1
3,5,0,1
2,0,0,1
5,2,0,1
3,4,0,1
3,5,0,1
4,4,0,1
4,4,0,1
4,5,0,1
4,5,0,1
4,2,0,1
4,5,0,1
3,2,0,1
3,0,0,1
4,0,0,1
2,0,0,1
3,0,0,1
3,0,0,1
4,2,0,1
4,2,0,1
2,0,0,1
3,2,0,1
0,0,0,1
3,2,0,1
2,4,0,1
3,5,0,1
2,4,0,1
2,0,0,1
2,0,0,1
2,0,0,1
2,0,0,1
2,4,0,1
3,4,0,1
3,5,0,1
2,0,0,1
3,5,0,1
2,0,0,1
2,0,0,1
3,2,0,1
3,0,0,1
3,5,0,1
2,0,0,1
3,2,0,1
4,2,0,1
2,4,0,1
2,0,0,1
3,2,0,1
2,2,0,1
3,0,0,1
3,0,0,1
2,0,0,1
3,5,0,1
3,2,0,1
3,0,0,1
3,0,0,1
3,5,0,1
3,0,0,1
3,0,0,1
2,3,0,1
2,2,0,1
2,2,0,1
3,0,0,1
2,2,0,1
3,0,0,1
3,2,0,1
2,2,0,1
2,0,0,1
2,0,0,1
3,4,0,1
3,2,0,1
2,2,0,1
3,3,0,1
3,3,0,1
3,0,0,1
3,4,0,1
3,2,0,1
3,4,0,1
2,5,0,1
1,2,0,1
3,0,0,1
3,0,0,1
1,0,0,1
2,4,0,1
2,4,0,1
3,2,0,1
2,2,0,1
2,2,0,1
2,2,0,1
4,0,0,1
4,0,0,1
3,5,0,1
4,0,0,1
2,3,0,1
5,4,0,1
4,2,0,1
2,4,0,1
3,4,0,1
2,4,0,1
2,4,0,1
2,3,0,1
2,0,0,1
3,2,0,1
3,2,0,1
3,5,0,1
3,0,0,1
1,3,0,1
3,2,0,1
2,3,0,1
3,2,0,1
3,0,0,1
3,5,0,1
4,2,0,1
3,4,0,1
3,0,0,1
3,4,0,1
2,4,0,1
2,2,0,1
3,5,0,1
2,5,0,1
3,0,0,1
2,4,0,1
2,4,0,1
3,5,0,1
2,0,0,1
2,5,0,1
2,0,0,1
2,0,0,1
2,0,0,1
3,2,0,1
2,3,0,1
2,3,0,1
2,5,0,1
2,5,0,1
3,5,0,1
2,3,0,1
3,5,0,1
2,5,0,1
3,5,0,1
1,0,0,1
2,0,0,1
2,0,0,1
2,3,0,1
2,3,0,1
4,3,0,1
3,5,0,1
2,2,0,1
2,4,0,1
2,2,0,1
2,4,0,1
2,2,0,1
4,5,0,1
2,3,0,1
1,2,0,1
4,2,0,1
3,4,0,1
2,0,0,1
2,3,0,1
2,0,0,1
3,4,0,1
2,5,0,1
2,0,0,1
2,0,0,1
4,0,0,1
3,5,0,1
1,3,0,1
3,5,0,1
2,5,0,1
3,5,0,1
3,5,0,1
2,0,0,1
2,0,0,1
3,0,0,1
3,0,0,1
2,2,0,1
3,0,0,1
2,5,0,1
2,2,0,1
2,3,0,1
2,2,0,1
3,5,0,1
2,2,0,1
3,5,0,1
2,3,0,1
2,3,0,1
2,0,0,1
2,0,0,1
3,5,0,1
2,0,0,1
2,2,0,1
2,3,0,1
2,2,0,1
2,3,0,1
2,0,0,1
2,2,0,1
2,5,0,1
0,3,0,1
2,3,0,1
2,0,0,1
2,0,0,1
2,0,0,1
3,2,0,1
3,2,0,1
3,2,0,1
2,0,0,1
3,2,0,1
3,0,0,1
3,2,0,1
3,2,0,1
1,4,0,1
1,2,0,1
2,3,0,1
2,3,0,1
2,2,0,1
3,2,0,1
3,2,0,1
2,0,0,1
2,4,0,1
2,3,0,1
2,4,0,1
2,0,0,1
3,5,0,1
2,4,0,1
2,5,0,1
2,0,0,1
2,3,0,1
2,0,0,1
2,0,0,1
2,0,0,1
2,5,0,1
1,3,0,1
2,2,0,1
3,2,0,1
2,2,0,1
2,2,0,1
3,3,0,1
2,3,0,1
2,2,0,1
2,3,0,1
2,4,0,1
2,2,0,1
2,3,0,1
2,3,0,1
3,0,0,1
2,0,0,1
2,0,0,1
3,2,0,1
2,0,0,1
2,2,0,1
2,2,0,1
2,0,0,1
3,2,0,1
3,4,0,1
2,4,0,1
3,2,0,1
3,2,0,1
2,0,0,1
2,0,0,1
2,3,0,1
2,0,0,1
3,0,0,1
3,3,0,1
3,3,0,1
2,3,0,1
2,3,0,1
2,0,0,1
2,0,0,1
2,0,0,1
3,2,0,1
2,0,0,1
3,0,0,1
3,0,0,1
2,0,0,1
2,4,0,1
3,3,0,1
2,3,0,1
3,3,0,1
2,0,0,1
2,0,0,1
3,0,0,1
3,0,0,1
2,3,0,1
3,3,0,1
3,3,0,1
2,2,0,1
2,3,0,1
3,3,0,1
2,3,0,1
2,3,0,1
2,3,0,1
2,3,0,1
2,0,0,1
2,0,0,1
3,0,0,1
3,0,0,1
2,0,0,1
3,4,0,1
2,0,0,1
3,3,0,1
2,2,0,1
3,2,0,1
2,0,0,1
2,0,0,1
4,2,0,1
3,2,0,1
3,2,0,1
2,3,0,1
2,2,0,1
4,2,0,1
3,0,0,1
3,5,0,1
4,2,0,1
4,2,0,1
4,2,0,1
2,0,0,1
3,2,0,1
2,2,0,1
3,2,0,1
2,0,0,1
1,4,0,1
3,0,0,1
2,0,0,1
3,2,0,1
3,2,0,1
2,3,0,1
2,0,0,1
2,3,0,1
4,2,0,1
2,2,0,1
2,2,0,1
2,2,0,1
2,5,0,1
4,2,0,1
2,5,0,1
5,2,0,1
3,2,0,1
1,2,0,1
3,2,0,1
0,0,0,1
1,0,0,1
2,0,0,1
2,3,0,1
4,4,0,1
4,4,0,1
4,2,0,1
2,3,0,1
4,2,0,1
2,3,0,1
3,0,0,1
2,4,0,1
3,5,0,1
2,4,0,1
2,4,0,1
3,2,0,1
2,4,0,1
2,4,0,1
2,5,0,1
2,5,0,1
2,0,0,1
3,2,0,1
3,2,0,1
4,2,0,1
3,2,0,1
4,5,0,1
4,2,0,1
3,2,0,1
2,3,0,1
3,4,0,1
2,2,0,1
2,3,0,1
2,3,0,1
2,3,0,1
3,2,0,1
3,2,0,1
3,2,0,1
3,2,0,1
3,2,0,1
2,3,0,1
1,5,0,1
4,2,0,1
4,5,0,1
4,5,0,1
1,2,0,1
3,2,0,1
3,0,0,1
2,3,0,1
2,0,0,1
3,2,0,1
3,0,0,1
2,3,0,1
3,0,0,1
2,2,0,1
3,2,0,1
4,2,0,1
3,3,0,1
2,2,0,1
2,5,0,1
2,3,0,1
3,0,0,1
2,3,0,1
3,3,0,1
3,3,0,1
4,2,0,1
3,3,0,1
4,2,0,1
0,3,0,1
2,2,0,1
4,2,0,1
4,2,0,1
4,2,0,1
4,2,0,1
2,0,0,1
2,4,0,1
3,2,0,1
3,0,0,1
3,2,0,1
3,4,0,1
3,5,0,1
3,2,0,1
4,2,0,1
3,2,0,1
3,2,0,1
2,3,0,1
3,4,0,1
3,0,0,1
3,2,0,1
2,5,0,1
3,0,0,1
3,2,0,1
3,4,0,1
2,2,0,1
4,5,0,1
3,5,0,1
1,0,0,1
2,2,0,1
4,2,0,1
2,2,0,1
2,2,0,1
3,4,0,1
2,2,0,1
2,2,0,1
3,2,0,1
3,2,0,1
1,2,0,1
4,4,0,1
2,4,0,1
4,2,0,1
4,2,0,1
4,0,0,1
4,0,0,1
4,4,0,1
4,2,0,1
4,2,0,1
4,4,0,1
4,2,0,1
4,2,0,1
4,2,0,1
4,4,0,1
4,2,0,1
4,2,0,1
3,4,0,1
2,4,0,1
3,4,0,1
3,4,0,1
4,3,0,1
2,5,0,1
3,2,0,1
2,5,0,1
2,3,0,1
3,5,0,1
3,2,0,1
3,5,0,1
4,5,0,1
2,0,0,1
3,2,0,1
2,2,0,1
3,2,0,1
3,2,0,1
4,2,0,1
2,2,0,1
4,2,0,1
2,4,0,1
2,4,0,1
2,0,0,1
4,4,0,1
2,2,0,1
3,2,0,1
2,2,0,1
3,2,0,1
3,2,0,1
2,2,0,1
3,2,0,1
4,2,0,1
2,4,0,1
2,0,0,1
3,2,0,1
2,0,0,1
2,4,0,1
3,3,0,1
2,4,0,1
2,0,0,1
3,5,0,1
4,4,0,1
4,4,0,1
3,2,0,1
3,2,0,1
4,2,0,1
4,2,0,1
4,2,0,1
4,2,0,1
2,5,0,1
4,2,0,1
4,2,0,1
4,2,0,1
4,5,0,1
2,0,0,1
4,2,0,1
3,5,0,1
2,3,0,1
3,3,0,1
3,5,0,1
3,5,0,1
4,2,0,1
3,6,0,1
3,6,0,1
2,2,0,1
3,4,0,1
3,4,0,1
2,2,0,1
3,4,0,1
4,5,0,1
3,3,0,1
3,2,0,1
2,3,0,1
3,0,0,1
4,5,0,1
4,2,0,1
4,5,0,1
2,3,0,1
3,5,0,1
3,0,0,1
4,5,0,1
4,5,0,1
2,3,0,1
4,2,0,1
3,5,0,1
2,3,0,1
3,5,0,1
3,5,0,1
4,2,0,1
3,4,0,1
3,5,0,1
3,3,0,1
2,5,0,1
3,2,0,1
3,2,0,1
2,5,0,1
2,0,0,1
2,4,0,1
4,2,0,1
3,0,0,1
3,0,0,1
4,4,0,1
2,0,0,1
4,0,0,1
4,4,0,1
3,5,0,1
5,2,0,1
3,4,0,1
3,2,0,1
3,2,0,1
3,2,0,1
4,2,0,1
4,2,0,1
4,2,0,1
2,4,0,1
4,2,0,1
2,3,0,1
3,0,0,1
3,4,0,1
2,3,0,1
4,5,0,1
3,2,0,1
2,4,0,1
2,4,0,1
4,4,0,1
3,2,0,1
4,4,0,1
3,4,0,1
3,2,0,1
3,4,0,1
2,0,0,1
4,2,0,1
3,2,0,1
4,0,0,1
4,0,0,1
5,0,0,1
3,4,0,1
3,2,0,1
4,2,0,1
3,3,0,1
2,5,0,1
3,3,0,1
2,5,0,1
4,0,0,1
2,5,0,1
3,5,0,1
3,2,0,1
3,4,0,1
3,2,0,1
3,2,0,1
2,4,0,1
3,2,0,1
4,2,0,1
2,3,0,1
3,0,0,1
3,5,0,1
4,4,0,1
3,2,0,1
3,5,0,1
3,4,0,1
3,2,0,1
3,2,0,1
3,2,0,1
3,2,0,1
2,2,0,1
5,2,0,1
3,2,0,1
3,2,0,1
3,0,0,1
1,2,0,1
4,2,0,1
3,4,0,1
3,3,0,1
2,0,0,1
3,0,0,1
3,2,0,1
2,3,0,1
4,2,0,1
4,5,0,1
4,2,0,1
3,4,0,1
3,2,0,1
3,2,0,1
2,0,0,1
3,0,0,1
3,4,0,1
3,5,0,1
3,2,0,1
3,5,0,1
2,5,0,1
3,5,0,1
3,0,0,1
4,2,0,1
3,4,0,1
3,2,0,1
4,2,0,1
3,4,0,1
2,0,0,1
3,2,0,1
3,3,0,1
2,0,0,1
4,4,0,1
4,4,0,1
3,5,0,1
2,0,0,1
4,2,0,1
3,5,0,1
4,5,0,1
2,2,0,1
2,2,0,1
2,0,0,1
2,0,0,1
4,2,0,1
3,4,0,1
3,2,0,1
3,2,0,1
3,5,0,1
3,2,0,1
3,4,0,1
3,4,0,1
3,3,0,1
1,3,0,1
4,2,0,1
2,3,0,1
3,5,0,1
3,5,0,1
2,2,0,1
3,2,0,1
2,3,0,1
2,4,0,1
3,4,0,1
2,3,0,1
3,4,0,1
2,4,0,1
1,3,0,1
3,4,0,1
2,3,0,1
4,4,0,1
2,3,0,1
3,3,0,1
3,4,0,1
3,0,0,1
3,2,0,1
3,5,0,1
3,0,0,1
3,2,0,1
4,2,0,1
5,2,0,1
2,0,0,1
4,4,0,1
4,4,0,1
4,4,0,1
2,0,0,1
4,4,0,1
4,4,0,1
3,2,0,1
2,5,0,1
3,2,0,1
3,2,0,1
3,2,0,1
3,5,0,1
3,4,0,1
3,5,0,1
3,5,0,1
3,2,0,1
3,0,0,1
3,0,0,1
3,0,0,1
3,2,0,1
3,0,0,1
2,0,0,1
2,0,0,1
2,5,0,1
4,4,0,1
2,5,0,1
3,5,0,1
2,3,0,1
2,5,0,1
1,2,0,1
3,2,0,1
1,4,0,1
3,5,0,1
3,2,0,1
1,3,0,1
1,2,0,1
2,0,0,1
2,0,0,1
3,2,0,1
2,0,0,1
3,3,0,1
2,2,0,1
2,3,0,1
2,2,0,1
3,4,0,1
3,2,0,1
3,2,0,1
2,0,0,1
2,3,0,1
2,3,0,1
2,2,0,1
2,3,0,1
2,0,0,1
3,4,0,1
3,3,0,1
3,3,0,1
2,0,0,1
1,3,0,1
2,0,0,1
1,3,0,1
3,2,0,1
3,5,0,1
3,5,0,1
3,2,0,1
3,4,0,1
5,2,0,1
3,2,0,1
3,2,0,1
2,3,0,1
2,0,0,1
3,0,0,1
3,3,0,1
1,2,0,1
3,3,0,1
3,3,0,1
4,2,0,1
3,5,0,1
3,5,0,1
3,2,0,1
3,0,0,1
2,2,0,1
2,0,0,1
3,4,0,1
2,2,0,1
2,5,0,1
2,5,0,1
2,2,0,1
3,0,0,1
3,2,0,1
1,3,0,1
3,0,0,1
2,3,0,1
2,3,0,1
3,2,0,1
3,2,0,1
0,3,0,1
3,3,0,1
3,3,0,1
3,2,0,1
2,4,0,1
2,3,0,1
2,3,0,1
2,0,0,1
1,2,0,1
2,0,0,1
2,3,0,1
2,3,0,1
3,2,0,1
2,3,0,1
3,4,0,1
3,4,0,1
3,4,0,1
3,4,0,1
3,2,0,1
3,4,0,1
3,0,0,1
2,0,0,1
3,4,0,1
2,2,0,1
4,5,0,1
3,4,0,1
3,4,0,1
3,4,0,1
3,4,0,1
2,5,0,1
3,4,0,1
3,4,0,1
2,3,0,1
3,5,0,1
2,0,0,1
2,3,0,1
3,2,0,1
2,3,0,1
2,3,0,1
2,3,0,1
3,5,0,1
3,5,0,1
3,5,0,1
3,5,0,1
3,5,0,1
2,2,0,1
3,2,0,1
2,2,0,1
2,3,0,1
2,3,0,1
2,3,0,1
2,0,0,1
3,2,0,1
2,3,0,1
2,3,0,1
2,5,0,1
2,4,0,1
2,4,0,1
3,4,0,1
2,3,0,1
2,0,0,1
2,3,0,1
1,3,0,1
3,1,0,1
2,0,0,1
2,3,0,1
3,5,0,1
3,3,0,1
1,3,0,1
2,0,0,1
3,4,0,1
2,0,0,1
2,3,0,1
0,3,0,1
2,4,0,1
2,3,0,1
3,4,0,1
3,5,0,1
3,2,0,1
3,2,0,1
2,3,0,1
2,3,0,1
2,3,0,1
2,3,0,1
2,3,0,1
2,3,0,1
2,3,0,1
2,4,0,1
2,0,0,1
3,2,0,1
2,4,0,1
2,5,0,1
2,4,0,1
2,3,0,1
3,5,0,1
2,5,0,1
2,4,0,1
4,2,0,1
3,2,0,1
2,3,0,1
2,3,0,1
3,2,0,1
5,5,0,1
3,4,0,1
4,5,0,1
3,5,0,1
3,5,0,1
4,2,0,1
3,5,0,1
3,3,0,1
3,4,0,1
3,5,0,1
2,0,0,1
2,5,0,1
2,5,0,1
2,5,0,1
4,2,0,1
2,5,0,1
2,3,0,1
2,5,0,1
2,5,0,1
3,5,0,1
1,3,0,1
3,5,0,1
3,5,0,1
3,2,0,1
2,2,0,1
2,0,0,1
2,5,0,1
2,5,0,1
3,4,0,1
3,2,0,1
4,5,0,1
3,0,0,1
3,0,0,1
2,0,0,1
2,4,0,1
2,2,0,1
4,2,0,1
2,5,0,1
2,2,0,1
3,0,0,1
3,3,0,1
2,5,0,1
2,5,0,1
2,0,0,1
5,2,0,1
4,2,0,1
4,5,0,1
4,2,0,1
2,4,0,1
3,2,0,1
3,2,0,1
3,3,0,1
2,4,0,1
2,2,0,1
4,2,0,1
3,5,0,1
1,3,0,1
3,2,0,1
3,3,0,1
2,5,0,1
2,5,0,1
4,5,0,1
1,3,0,1
4,5,0,1
0,3,0,1
2,0,0,1
2,2,0,1
3,4,0,1
2,3,0,1
2,0,0,1
2,0,0,1
4,4,0,1
0,3,0,1
2,4,0,1
1,3,0,1
2,4,0,1
1,4,0,1
2,2,0,1
1,2,0,1
2,2,0,1
2,2,0,1
2,2,0,1
2,2,0,1
3,2,0,1
3,4,0,1
2,2,0,1
2,2,0,1
2,0,0,1
4,5,0,1
3,5,0,1
2,0,0,1
3,2,0,1
3,3,0,1
3,2,0,1
2,2,0,1
2,3,0,1
2,3,0,1
3,4,0,1
3,4,0,1
0,3,0,1
3,2,0,1
3,4,0,1
3,4,0,1
2,5,0,1
3,5,0,1
2,2,0,1
3,2,0,1
3,4,0,1
3,3,0,1
2,5,0,1
3,5,0,1
2,4,0,1
2,3,0,1
3,5,0,1
1,3,0,1
2,5,0,1
2,4,0,1
3,5,0,1
2,5,0,1
3,5,0,1
3,5,0,1
3,4,0,1
3,3,0,1
3,2,0,1
2,3,0,1
3,5,0,1
2,0,0,1
4,2,0,1
3,5,0,1
3,3,0,1
3,2,0,1
2,4,0,1
2,5,0,1
3,2,0,1
4,2,0,1
3,3,0,1
3,2,0,1
4,2,0,1
3,4,0,1
2,5,0,1
2,2,0,1
2,0,0,1
5,5,0,1
2,3,0,1
2,3,0,1
3,3,0,1
2,3,0,1
3,3,0,1
4,2,0,1
2,3,0,1
3,3,0,1
2,3,0,1
2,3,0,1
2,3,0,1
2,3,0,1
2,2,0,1
2,2,0,1
2,2,0,1
3,2,0,1
3,4,0,1
2,2,0,1
2,5,0,1
3,2,0,1
3,4,0,1
3,2,0,1
2,3,0,1
3,4,0,1
3,4,0,1
3,2,0,1
3,4,0,1
3,4,0,1
3,3,0,1
2,2,0,1
3,2,0,1
2,2,0,1
2,2,0,1
2,4,0,1
4,5,0,1
3,4,0,1
3,5,0,1
3,2,0,1
3,4,0,1
2,3,0,1
3,5,0,1
3,3,0,1
3,5,0,1
3,5,0,1
2,3,0,1
3,2,0,1
3,5,0,1
2,3,0,1
3,4,0,1
